,Energy
9507,586.5071434197398
9508,498.8112158612958
9509,576.4316337669478
9510,574.9918946483718
9511,441.9795940242314
9512,556.7526780617112
9513,577.0388035338864
9514,564.0442345466502
9515,588.405329468185
9516,563.268215848028
9517,600.5895324088508
9518,545.7948347744921
9519,449.81207364446755
9520,563.9260182172919
9521,570.0832620715198
9522,549.7076298927684
9523,430.7193184856613
9524,590.4520736508855
9525,545.9920848217056
9526,585.3548839029413
9527,447.3327993211439
9528,609.2220231295073
9529,489.2809538785906
9530,613.6850325217051
9531,563.5536276801861
9532,451.80871125165027
9533,418.6250522568196
9534,449.15397165035216
9535,572.5529215268656
9536,440.8166105882606
9537,536.5849635409959
9538,441.5087541351121
9539,566.2083700155307
9540,561.9515733525678
9541,443.11659298572954
9542,612.1212662068885
9543,596.9954087288482
9544,440.8112174203704
9545,433.4972911907992
9546,605.6901482042485
9547,551.9475325766758
9548,610.4642447298315
9549,437.6262139262391
9550,585.6534609873613
9551,476.06616770152453
9552,449.0702053319713
9553,603.8491023630555
9554,585.2390796917524
9555,446.70808886045813
9556,617.784299558876
9557,583.4580684223189
9558,612.7365500590478
9559,597.7318696986862
9560,602.9752715846865
9561,452.9353451621331
9562,609.0177437602846
9563,622.0568012052219
9564,482.33891657095006
9565,418.17588520104545
9566,541.5417471635625
9567,565.0729857237978
9568,592.9814758961498
9569,578.5513744180669
9570,570.3559688117549
9571,571.9482171356049
9572,449.2328224942037
9573,596.6468676258867
9574,614.308974646758
9575,618.4718328905718
9576,500.3138848166203
9577,421.56971065310324
9578,505.0788825347538
9579,621.4438095814332
9580,592.0430290437416
9581,534.9929049494637
9582,473.4002839110105
9583,551.4502895482686
9584,564.6876913441439
9585,435.5204434498997
9586,573.4377912193384
9587,589.020308638419
9588,533.2178585579023
9589,600.236370546226
9590,556.1288818208408
9591,560.5060565739586
9592,576.1086358469746
9593,616.5387593036864
9594,535.9276900433429
9595,549.2657482641456
9596,586.2665172175825
9597,450.0774863103433
9598,465.6901571991844
9599,618.5851545287036
9600,535.1148496219287
9601,445.2962515078187
9602,557.4469449740121
9603,579.7818455380042
9604,603.1287139845197
9605,453.82830130641025
9606,618.0493361435246
9607,525.0221546124834
9608,550.9216806410852
9609,521.0989139342714
9610,514.0003076213894
9611,577.7991419883377
9612,558.9164784048423
9613,452.06496582287485
9614,448.11698901499665
9615,574.2164207283298
9616,549.4774296493804
9617,620.1948424543541
9618,449.43631615531615
9619,565.1901282579348
9620,489.68196315227266
9621,618.3004117207678
9622,448.18511173267257
9623,611.8331272924116
9624,635.3720516806543
9625,628.4351907277402
9626,647.4168218798729
9627,648.9886654061341
9628,644.1793009938482
9629,650.7046715839293
9630,628.4148934487921
9631,620.451182996308
9632,618.1386511990729
9633,620.65107215707
9634,610.8838896765117
9635,627.7202785692593
9636,650.5640080100425
9637,621.0407609174438
9638,607.8801009394144
9639,653.3359632039962
9640,608.4113940546486
9641,657.7144935042581
9642,645.1554369597446
9643,642.891672244482
9644,638.4810802069222
9645,609.5021258256199
9646,623.27682956271
9647,642.1405352192459
9648,638.0279803352419
9649,645.8163297096994
9650,610.8285198645729
9651,619.368397075628
9652,646.372470604204
9653,613.9511845147446
9654,645.4231707326383
9655,656.4042818112588
9656,615.5931425778665
9657,613.4510351229013
9658,623.8601883052886
9659,625.6597657550421
9660,646.8521032244347
9661,641.6105065943846
9662,658.4601245097962
9663,634.4384149414918
9664,626.6130409379997
9665,659.0530183598356
9666,642.6447451294051
9667,615.8789353672001
9668,652.6038670767631
9669,423.4255115786005
9670,414.22054585725294
9671,423.4354321250809
9672,417.2754248874677
9673,420.0946110269161
9674,412.8764980791517
9675,417.060245145947
9676,414.27842872726217
9677,420.44392014318356
9678,418.1467379636652
9679,412.04990735980914
9680,419.1964192371267
9681,417.73504466326466
9682,414.08665697141055
9683,419.38489901627753
9684,420.0736176387652
9685,423.08203704908243
9686,423.4983421270289
9687,415.6365690049974
9688,411.89724943107103
9689,605.0602324208243
9690,572.4807418219327
9691,593.8277154960927
9692,572.7651037498645
9693,600.5571339957446
9694,621.5628723164124
9695,627.0993572620017
9696,608.8395805032196
9697,597.745572059883
9698,619.0372030777321
9699,613.2010121790728
9700,603.221068041103
9701,604.5532352137677
9702,567.4055431834933
9703,599.7414480729585
9704,599.344906391181
9705,598.8730084622152
9706,629.8662239893497
9707,660.3458895904934
9708,603.5149876936525
9709,573.3873378628775
9710,572.8872444533305
9711,626.0144995387449
9712,603.3187039303426
9713,619.01803619876
9714,592.6672428523468
9715,609.3242989103911
9716,604.4486757515239
9717,598.3780370904288
9718,659.6080170802198
9719,578.6525288365472
9720,571.129148316114
9721,592.5182953611314
9722,599.5879696834581
9723,618.2339090969392
9724,607.8982156532264
9725,589.6207097429921
9726,583.2324792434472
9727,587.5688758267446
9728,594.6410462559263
9729,614.666060219002
9730,589.9401483260308
9731,579.6613469211943
9732,615.1107279385852
9733,599.0376241834343
9734,619.0764044787733
9735,622.1208956136389
9736,601.0563457396411
9737,594.5161775553065
9738,666.4958489415134
9739,592.6094830113908
9740,657.2830191611961
9741,610.7520856887746
9742,595.578261198159
9743,603.6640676174985
9744,654.0534224306491
9745,569.3455945050393
9746,609.5661315244604
9747,573.6033488074847
9748,586.8093064710162
9749,598.4228196344251
9750,604.4306842575629
9751,599.5404772614571
9752,598.9860473288219
9753,651.0881367289521
9754,593.9350728680154
9755,646.760764560629
9756,600.9114222736297
9757,559.8959605817774
9758,588.8598255865109
9759,597.5276076220258
9760,596.5924982849834
9761,608.9626319120024
9762,595.1086096542865
9763,661.888399435534
9764,610.8690762001349
9765,614.7782307951486
9766,599.219246372903
9767,590.5257980848617
9768,607.5063406461722
9769,607.9827161204233
9770,647.2415414116863
9771,596.9939569520717
9772,587.1839284252986
9773,595.2400442167694
9774,594.2450791663687
9775,609.6469393958378
9776,588.4219809138926
9777,606.8705084772549
9778,627.2188063281229
9779,618.1216071101283
9780,580.5572048664134
9781,622.6995658818731
9782,585.1130543653574
9783,599.1450672504944
9784,649.3159311836133
9785,614.6183833241139
9786,621.2708149559729
9787,602.8321778269362
9788,625.8185970158847
9789,621.1662011641929
9790,607.1016179729288
9791,628.5275724269518
9792,636.7275437480591
9793,650.1552850407473
9794,599.7927594990163
9795,606.4584726516164
9796,610.3326229120881
9797,627.2983217975903
9798,608.2214502027921
9799,592.9550192553879
9800,617.0733561654054
9801,613.1591907815771
9802,571.392457730297
9803,617.3571510941955
9804,646.6649106312256
9805,618.4881202972384
9806,600.3224432564995
9807,599.1983363967306
9808,611.8906754212753
9809,681.7880901300089
9810,580.1975369099036
9811,613.2885498928001
9812,608.2653251227048
9813,612.8336243870685
9814,612.1162180725651
9815,603.4667240020771
9816,623.5097258795992
9817,651.141140239738
9818,591.328125349577
9819,618.8378895353011
9820,598.033307956352
9821,573.022113275958
9822,622.8668397058088
9823,606.0199911105883
9824,664.9879323974552
9825,615.9029179770109
9826,597.805507871983
9827,605.3318676290799
9828,584.8520712779903
9829,509.44137118602555
9830,657.9730247023898
9831,606.5516937664985
9832,572.3801801560011
9833,603.3212708865864
9834,624.294629842227
9835,507.2071918044278
9836,471.4006828110842
9837,448.85611716922733
9838,475.94842945022464
9839,515.1324066898228
9840,472.67248769583273
9841,478.54888214862723
9842,460.6104630641583
9843,476.2185395252162
9844,493.24984187844234
9845,504.95751700675436
9846,479.66577001687216
9847,447.59643639893983
9848,482.3077202595986
9849,478.1183616298953
9850,505.02910725101265
9851,475.8809371209741
9852,492.01928346798513
9853,446.50774666487627
9854,448.6927075626104
9855,471.39251221204523
9856,467.3707944257638
9857,461.9996763328556
9858,466.25622438853276
9859,446.1897131447195
9860,467.3510009175242
9861,499.7829016190002
9862,446.6036183181527
9863,466.6864821174075
9864,506.2607926388696
9865,475.63711384100594
9866,510.31089203413217
9867,448.1764214463165
9868,468.571255368064
9869,461.2799291434903
9870,494.2949703226049
9871,510.3327321634875
9872,469.4061850130126
9873,492.8249078449986
9874,503.0943625104525
9875,477.5959085604196
9876,496.5313799981997
9877,480.3076038378431
9878,495.03546989468884
9879,462.372891356078
9880,503.7377035453797
9881,478.45097412940044
9882,509.40067768400434
9883,480.8039689280531
9884,474.3784971230038
9885,482.5924575902193
9886,470.159441335397
9887,501.9290671008843
9888,467.20034588704414
9889,480.08703813844085
9890,466.9810634171575
9891,508.18254710293894
9892,470.76709465706983
9893,474.3064545471248
9894,493.18897511155217
9895,466.65349341754904
9896,477.4176583321137
9897,470.84625860441474
9898,465.336187562541
9899,437.08586385585727
9900,483.51716328038594
9901,456.81918270392913
9902,479.64271770418765
9903,475.9802385192798
9904,509.89288762937645
9905,482.5283711230884
9906,457.935171758469
9907,473.5073525402489
9908,482.382916072894
9909,479.98860811867047
9910,481.5892438340293
9911,473.6833890107879
9912,460.1920627418689
9913,468.1668544361169
9914,513.9169679752365
9915,473.65165579099244
9916,469.23796060257075
9917,474.2980546964403
9918,607.9343722348933
9919,489.3954048054636
9920,509.39655747495675
9921,464.0577640441303
9922,465.47868749516573
9923,514.1713732480728
9924,515.996524476184
9925,473.27162264380087
9926,472.2811103681763
9927,510.16330906950964
9928,465.44868990957934
9929,479.88700095651035
9930,509.1188377960254
9931,465.1599847747799
9932,485.482834103871
9933,463.10480927637343
9934,446.98783565957336
9935,465.1092222584115
9936,465.7269446268021
9937,480.83502319986695
9938,509.6550634934141
9939,500.31565653204774
9940,467.547084191839
9941,468.2989729633126
9942,495.3673870109643
9943,475.69508864134446
9944,465.15752322271584
9945,468.7125107381124
9946,468.2216616519496
9947,474.36949076865557
9948,450.4922026443437
9949,444.22812783764317
9950,459.2137568935727
9951,459.20749199647514
9952,465.35317389535567
9953,509.6567847851717
9954,460.2819019274043
9955,466.41590098757194
9956,514.4381580984609
9957,585.3996389457188
9958,572.141651524884
9959,567.3314847279344
9960,551.0711667684333
9961,598.6490293583812
9962,511.1256787554393
9963,564.8581320920921
9964,579.1610038980303
9965,531.417219964031
9966,529.5677273311505
9967,566.9473631367774
9968,525.3499444702642
9969,557.1219640942829
9970,525.4640050979897
9971,534.5432672780472
9972,597.5953216200646
9973,529.6187578723604
9974,601.8361275372747
9975,511.90863943937933
9976,599.31548897986
9977,545.1698102851306
9978,536.1357665886846
9979,511.38393884054614
9980,520.4804890804021
9981,556.4373033031256
9982,568.2597550434047
9983,569.1523389533791
9984,564.9507503139314
9985,591.3559070578365
9986,501.8916386944871
9987,537.2203189047773
9988,597.675429538669
9989,427.6519062249014
9990,438.0485481252846
9991,429.7893572468715
9992,462.86910197082204
9993,449.16479904632615
9994,552.1713238527335
9995,576.4621566972579
9996,496.07043394220165
9997,571.8831839965696
9998,564.8581226724136
9999,617.9423814072093
10000,591.3921568845785
10001,612.3464151888339
10002,619.3973865483757
10003,560.7411871640373
10004,606.5615520700427
10005,594.4599874607251
10006,561.9823558239301
10007,413.9327930055522
10008,418.97689232752373
10009,622.5245860125502
10010,633.0684626135846
10011,420.36704352251553
10012,420.6901984674844
10013,593.2704807373325
10014,595.5491843116845
10015,663.9567799460698
10016,579.1090662543567
10017,651.9883994457691
10018,616.2607782355292
10019,599.6675601831749
10020,621.9331862638984
10021,634.9107051419087
10022,470.1000154071242
10023,459.9460374916193
10024,493.3424333953066
10025,499.36661944087643
10026,454.2915540701163
10027,507.79148076083345
10028,464.9624882513884
10029,471.6070540621107
10030,441.8565826047381
10031,415.61337364350123
10032,412.67937639797213
10033,410.7758473160604
10034,430.436218455528
10035,425.96483787014296
10036,415.7502201816814
10037,426.4813351610885
10038,428.860591368799
10039,414.86892942506444
10040,439.2919663238649
10041,427.4091983763302
10042,413.4556940193869
10043,418.6665279593039
10044,429.4763853601178
10045,415.66677283696276
10046,411.7308369428179
10047,416.05051196404776
10048,412.2910472318344
10049,429.6041367324949
10050,428.91464209305343
10051,430.33148401305994
10052,437.15201319417673
10053,429.4192470223295
10054,429.90458233456593
10055,449.18104311938083
10056,529.6044442961734
10057,447.0356228926479
10058,590.5767935413038
10059,449.452148680166
10060,530.2717134831164
10061,527.7277257407684
10062,514.286101905993
10063,454.6331345431827
10064,520.8649056794079
10065,589.1883198215278
10066,458.2924551926586
10067,559.3145659288951
10068,566.937261325404
10069,579.9924934005112
10070,502.2336243107757
10071,565.0945651964012
10072,476.1485132593125
10073,564.678735136312
10074,594.4200126493029
10075,588.0006475837656
10076,593.797962037274
10077,522.5044493015068
10078,451.61267005154895
10079,558.7798483994927
10080,546.5592661491136
10081,540.178439761258
10082,564.4124733017063
10083,572.7520993410784
10084,561.1674290204396
10085,460.6178469107922
10086,555.258925335049
10087,549.8047547484601
10088,592.0984722024568
10089,566.257308469882
