,Energy
537,465.3395377605524
538,502.4328034579416
539,476.05384524113623
540,467.37775691479834
541,459.9592450276664
542,480.9707081538984
543,477.88147045692386
544,462.41480816549046
545,574.4926564957759
546,525.5108438338294
547,529.6021360879549
548,574.5001828014201
549,530.9590106363432
550,538.2631087670716
551,613.6663715103447
552,586.9181528807159
553,624.8032782216293
554,632.8716727915553
555,535.477165636147
556,623.07767133554
557,654.9654858113807
558,624.7159205553404
559,579.8676350206687
560,585.5786592041794
561,465.281324491093
562,587.739345120404
563,475.90533692200233
564,459.52441710305783
565,522.2191404588384
566,471.1542629041576
567,508.6745070421979
568,411.8926921504169
569,429.9589265775993
570,412.4461584597725
571,415.35778071664413
572,430.05772567248454
573,434.6168701181009
574,413.34192923741415
575,415.33898316271865
576,412.9408347135547
577,420.97189772500866
578,412.05590317753166
579,437.0587975831719
580,412.73673065558705
581,415.1433756155601
582,412.34689528994886
583,565.0881703996963
584,536.7643020106534
585,530.1139185163988
586,506.1396027154247
587,575.1470086450914
588,540.4591920403576
589,512.4305628227531
590,462.7457478414734
591,455.8921621315812
592,505.6757542983206
593,579.2789159563088
594,568.325415113097
595,555.0908164872384
596,566.9958658641933
597,522.5463100200147
598,468.8662890746295
599,452.14202879958714
600,608.3213554046013
601,622.4493811044149
602,447.7671918121005
603,504.40638859412013
604,588.8747291942805
605,570.1033189413887
606,452.51194987375334
607,622.2334378836027
608,455.59421744359804
609,534.1064260216334
610,622.2047980914816
611,622.9077690454576
612,590.222364045189
613,608.887392815402
614,464.36750697078367
615,450.8556372413322
616,440.2854236224232
617,459.91104878068666
618,471.7611566151059
619,446.4689262995701
620,627.8084973009117
621,443.7194325071695
622,609.6224311226572
623,592.9868653547436
624,419.6024621491964
625,627.1426075584756
626,624.9211619271252
627,623.5783805508378
628,626.9917471432774
629,626.1365791908685
630,623.6943633817948
631,642.5097501818249
632,634.4185686345623
633,622.3762988883927
634,626.1009568233376
635,641.7567223381262
636,625.415824505305
637,627.9218638117525
638,599.2119406532411
639,638.3115866907899
640,634.1781229078747
641,621.740522658258
642,641.5586957761183
643,595.0445937080261
644,642.4954757237008
645,630.1720204627829
646,623.6008712322865
647,418.39355090924954
648,410.91637154043235
649,411.58722819759777
650,418.1166979673577
651,612.3993032350562
652,573.5471510943208
653,595.3724572351219
654,611.7824601966589
655,615.0403599179954
656,629.8117246344609
657,581.5293175404421
658,566.609335765829
659,612.6377237168236
660,616.5216495965719
661,619.3908969785293
662,582.7144972935672
663,611.9498225109941
664,663.0926578511729
665,631.3373613747841
666,601.8183937298568
667,611.1203854810299
668,656.3404562349059
669,607.8207763538038
670,600.0301923775278
671,611.0664658391012
672,607.0178792402018
673,576.7646475259885
674,639.1035649725399
675,642.9831566337767
676,584.0206250577188
677,576.2370209206731
678,664.9012118306881
679,587.380653677463
680,649.5909464197316
681,608.7820845376093
682,605.5153494511709
683,603.0166422531503
684,579.1743136292312
685,574.9669742855007
686,467.36800036097014
687,468.8260233176254
688,472.37780121796663
689,469.3786913678228
690,463.08975609951824
691,466.6965402630271
692,465.67683262123904
693,512.9056318842314
694,450.5884879768854
695,466.8721543890338
696,493.85414623038923
697,465.19075148122266
698,465.4695889143251
699,471.1781079165137
700,467.3625280418694
701,460.8272851243442
702,514.1602550844648
703,473.6572938381878
704,466.2680400546301
705,467.06669183975976
706,465.44115355579527
707,504.29183642094523
708,465.19907900200343
709,466.83548333953166
710,508.82079272483145
711,513.8705735731436
712,478.09909635786045
713,475.47272822094214
714,465.3443841487257
715,478.17980404063485
716,499.2509006769562
717,517.0437387178968
718,512.9562087262967
719,470.6263637921223
720,498.6445629278426
721,466.58244382343145
722,456.53589699563
723,495.3257166865812
724,506.68528874720045
725,479.3626803203242
726,465.9834907399912
727,500.8778238266575
728,473.5385332832545
729,511.7900829429904
730,535.434463016482
731,524.1034100802036
732,436.5987282109065
733,502.87385311298965
734,473.03541584390615
735,616.0574057323502
736,626.1936288115094
737,423.1343166849072
738,553.8429403642059
739,590.1829855370836
740,411.7247810251971
741,573.5697761697031
742,636.5533256973587
743,587.8237113331859
744,534.2837136038254
745,436.0277588704219
746,424.2440448737596
747,415.64978467777746
748,422.711514052031
749,434.20553792824916
750,411.7677793075668
751,415.15752231430895
752,438.21521756345084
753,427.1766926365814
754,443.2183269588786
755,414.15777798713117
756,428.5366334026494
757,414.5079260556626
758,434.5464942387284
759,439.1715548160735
760,430.646602201537
761,418.58114289026395
762,412.99889978852053
763,439.88173355390126
764,430.17549539079096
765,414.02792254450975
766,435.963452121904
767,429.95976491002176
768,563.053631321021
769,507.07137202241006
770,527.666768288752
771,580.4163777758963
772,562.6797666841913
773,536.2785607067459
774,536.9961506887149
775,569.4810408729564
776,587.6580070194215
777,508.02449658244126
778,457.73634093892395
779,499.2734890192097
780,571.5191087094609
781,528.1952431371986
782,587.5366306239183
783,542.4691539690432
784,522.5546553575232
785,530.5225457085612
786,583.9940338198776
787,511.11166332862354
788,583.0684614776688
789,610.4817862843215
790,533.505716230189
791,576.9581936153899
792,609.3516202139916
793,518.9948325152149
794,461.37172592373736
795,440.8324000564208
796,563.444592317315
797,420.2830291710935
798,588.6455356208106
799,620.1606351700902
800,609.533238531087
801,603.6338193064939
802,543.5868697673554
803,517.5832614942973
804,584.311179970152
805,624.652641442924
806,434.65641668315
807,561.7749164544271
808,549.1055086062632
809,610.6649351772638
810,519.3121332812049
811,419.1366586566862
812,441.9954084742999
813,453.7270821211165
814,518.6729139761471
815,604.3331427855464
816,574.3981976154522
817,618.8163187799581
818,616.9761623318864
819,658.3355523890358
820,642.7255345192826
821,632.0995535216678
822,647.2630234078584
823,641.2328049218454
824,624.7979827627871
825,639.1328810605066
826,642.9790222918446
827,639.441802142668
828,627.5313521297257
829,640.3063868550403
830,624.1240432452106
831,417.74054340466637
832,416.5519628636424
833,420.57716195971244
834,630.8579264582082
835,596.2883336965505
836,605.0838927627416
837,630.8070975701646
838,607.4903893464221
839,581.8411063567137
840,603.299168143091
841,597.7430332766461
842,591.321788989235
843,628.2271478146192
844,617.5405299983004
845,615.9214341032103
846,605.17372019124
847,580.1187897179689
848,582.0319135891579
849,609.8281725886623
850,620.0367859776778
851,648.6362101022515
852,588.2632518108987
853,659.2777683820864
854,594.0668151120677
855,579.145511795015
856,585.2873254260824
857,634.5548394695859
858,594.5158371195191
859,625.9515465553217
860,604.9412638563489
861,617.8828026666896
862,616.1822617034027
863,604.7061913582279
864,606.904122552894
865,653.6769612755646
866,635.376780565546
867,666.5687645343324
868,463.2380426431508
869,502.16123593968274
870,466.62844596320923
871,467.4888514070619
872,468.8402335292942
873,471.0238306956412
874,505.70938699537265
875,473.3617823808729
876,475.41079668616646
877,506.30852576583476
878,456.7072276830111
879,465.3340994565171
880,475.3905478260798
881,465.6944330235016
882,464.8103525401797
883,490.80526894612376
884,473.01425557669756
885,465.2212896156555
886,475.4020853076441
887,503.84918511706036
888,465.35417226405457
889,472.7530810052797
890,467.66140870518973
891,465.24829707191213
892,483.236651998439
893,467.5552342066198
894,504.97760271628897
895,501.27668380683764
896,466.7937208536339
897,504.50236478448306
898,591.1537848898174
899,528.3023728050257
900,594.2449081585183
901,596.8271619110959
902,415.4119677633441
903,573.0080527490512
904,527.0008172544041
905,450.69811922840694
906,616.0515915623132
907,453.02528983939294
908,618.5347663033216
909,621.2746938400986
910,639.2794749483375
911,641.6991898625128
912,629.3448819359337
913,635.3529619845397
914,610.9049221564583
915,625.6520799461213
916,642.441369558959
917,417.82705688098537
918,420.62965165560934
919,425.4949683528499
920,411.8318530262556
921,414.80898016974874
922,426.8176665132172
923,411.82698485305764
924,414.22674613872135
925,411.68000644816044
926,418.82331402391304
927,423.91853899328396
928,436.6260252099116
929,414.51743129818374
930,414.6163752507792
931,411.94495173637625
932,438.8085978063078
933,537.7430762788697
934,562.3489360316644
935,572.8673273866791
936,543.7598649740304
937,517.7077005788924
938,493.8295617664197
939,541.743791568099
940,454.46171471407376
941,533.2586570835633
942,523.4229420800492
943,560.8943718972025
944,456.0699875781906
945,495.6459292667763
946,494.4090139377311
947,498.6889800671263
948,503.3639503517294
949,545.5721140305578
950,511.2076475922573
951,526.6686790880984
952,587.6389438804628
953,594.3665136226248
954,499.87721981644864
955,587.0453109053767
956,523.8850594071926
957,566.8978844427389
958,547.3630098715928
959,574.7309466243842
960,550.4337546149382
961,548.8610237395043
962,520.6065692312641
963,530.4226685329367
964,421.1540958597724
965,450.25631807035774
966,622.5304041302047
967,614.7264566720313
968,562.7380684484723
969,440.4395412838876
970,619.3031009065242
971,419.192169601342
972,599.9755749392634
973,562.1939788111761
974,419.3864121034375
975,573.575983209338
976,631.4943620766853
977,621.8770843503332
978,622.2193306053625
979,448.6212981615482
980,617.7226568876795
981,453.9357203959824
982,590.4612015828463
983,543.8749195593819
984,626.7879481512451
985,634.1926809179839
986,641.9699580846606
987,633.7045305236588
988,641.4511741148493
989,645.207546396208
990,641.1352605324039
991,609.4131514221081
992,635.3640799513508
993,622.3350287558559
994,623.1678820924307
995,639.8123448275712
996,642.2762728436558
997,623.4029571718085
998,636.6999727217368
999,626.8522606503075
1000,631.7316974799774
1001,622.1529750590494
1002,641.6604911313817
1003,416.39357706837217
1004,416.9907369156632
1005,423.17099180903415
1006,411.84310242347254
1007,423.4015312770258
1008,419.4162391771055
1009,582.9263412569373
1010,583.6984945490333
1011,585.647550690902
1012,619.846675241379
1013,637.5243318828121
1014,582.8651485036182
1015,629.5779256035715
1016,598.0737323842719
1017,666.325444282294
1018,612.4508628385732
1019,609.8203791015468
1020,619.100296258926
1021,619.5201215852511
1022,616.332661102695
1023,617.9512284630657
1024,598.8984812844084
1025,602.3870605900303
1026,601.6377330990639
1027,607.2350384110582
1028,607.3642000645846
1029,610.060814659797
1030,622.0445422297919
1031,627.3115983286924
1032,613.9945330134829
1033,593.7381147366559
1034,648.2242012064607
