,Energy
5230,576.0664950551793
5231,589.2660995926126
5232,613.4854316169933
5233,614.274052382056
5234,562.3894859284997
5235,609.5261631074161
5236,602.2376152513853
5237,592.9843625040387
5238,605.9870824520634
5239,572.843078753121
5240,589.5039875592549
5241,574.9295866680571
5242,626.0547399126622
5243,595.709468205771
5244,607.7943482007092
5245,604.5737231157281
5246,616.4973087177344
5247,580.095137134403
5248,566.6183349622205
5249,604.3098349364946
5250,609.356287934934
5251,620.7216943760889
5252,666.6051077932175
5253,576.8321031553974
5254,567.6799648312856
5255,618.1247208539414
5256,628.3806302671129
5257,590.5680889427382
5258,577.8299218193894
5259,645.7318919024482
5260,572.8455501716414
5261,598.5706258405776
5262,605.0239349177746
5263,608.0701689980472
5264,617.3169521074344
5265,615.4065354460986
5266,599.9483826469294
5267,585.5431640009998
5268,588.2255423551748
5269,588.2037509134717
5270,604.6804678834969
5271,604.711178838905
5272,606.7793193190896
5273,609.2460789865193
5274,581.9060406758255
5275,605.4237786188112
5276,617.0113691173561
5277,584.5046912701672
5278,665.8207826506004
5279,670.1070642670871
5280,645.5422918506679
5281,644.0618156639405
5282,593.4977476884756
5283,617.4741933367965
5284,606.0468982054823
5285,620.7376828186744
5286,610.8857955146476
5287,665.8987544258283
5288,612.1459833537518
5289,594.2516124538764
5290,643.7658676226615
5291,556.7711867617857
5292,621.717647443506
5293,587.8589893093724
5294,617.7440679877961
5295,600.7603039565698
5296,603.4169782230956
5297,576.7460060836935
5298,604.8813144228802
5299,603.7781095390742
5300,565.079236500489
5301,613.8495511070654
5302,617.4368816096221
5303,663.8193779439271
5304,629.1104768694893
5305,620.1648852542222
5306,597.9138541750581
5307,584.2287557913165
5308,581.4417996649137
5309,618.6833439325263
5310,615.8309559318567
5311,628.4792366432387
5312,606.2841520152174
5313,655.5930549832609
5314,619.1495403305469
5315,581.857299742725
5316,667.5155710275665
5317,598.281285398369
5318,614.8164473209456
5319,600.1588765777676
5320,574.4097633710185
5321,618.9925932948789
5322,575.8273094498941
5323,605.4641036290498
5324,555.5158400746013
5325,648.0428847196505
5326,586.9446371684912
5327,613.9451678218544
5328,616.8438846690676
5329,615.2978840621465
5330,620.9671192145566
5331,581.4225092436575
5332,595.1685877582194
5333,601.6460839027458
5334,596.0562358731611
5335,623.25645066602
5336,587.7671436490601
5337,597.6640968411277
5338,647.0790212996401
5339,641.6074834437944
5340,611.4700571946099
5341,613.3815525034663
5342,583.8993889549065
5343,586.0524128157543
5344,504.58187255644833
5345,510.15453572038876
5346,446.7333097065385
5347,464.4980656834977
5348,471.28661954540445
5349,456.29650353285587
5350,468.22510391790263
5351,461.58226139934175
5352,465.49381917316913
5353,476.00124741647727
5354,458.6288745789177
5355,467.6928097726061
5356,450.8736156000473
5357,473.633313159056
5358,491.46004450259517
5359,477.9104319784164
5360,468.32657690977874
5361,446.97669140746524
5362,465.9373773234008
5363,476.6484641522666
5364,474.57384224784755
5365,460.7464811353943
5366,498.0324419773854
5367,459.9130556400397
5368,466.2053184140911
5369,453.25249218106933
5370,475.79604624889265
5371,460.6929878008854
5372,510.4426757622295
5373,461.9700689253844
5374,513.3413760999889
5375,472.4368646136381
5376,461.4875160332601
5377,464.69372511983755
5378,496.0584233730156
5379,465.5153812918893
5380,503.61814582661947
5381,470.5608996454276
5382,470.67848652779486
5383,499.85594647769875
5384,493.7305764420843
5385,506.80106749664225
5386,497.03704285439335
5387,446.75315554338664
5388,487.3865282897085
5389,452.04192725173647
5390,495.76439921331036
5391,453.1311808115284
5392,494.557969687427
5393,504.90933786992065
5394,467.306966919666
5395,509.5327667341701
5396,478.0805618116549
5397,466.382433875002
5398,487.0158678879903
5399,463.56076060750013
5400,456.9609068724828
5401,471.4101057711941
5402,451.91282005090204
5403,483.2634369555166
5404,468.7570026288179
5405,446.7281481846535
5406,478.8922020161585
5407,466.7817451982958
